,"Sr..No.","Date","Field.Code","Species","Location.Encounterd","Collection.Time","Depth.Caught..Fathoms.","Depth.Caught.m","Gear.Type","Fishing.Location","Fishing.Substrate","Fishing.Net.Type","Fishing.Target.Species","Fishing.Trip.Start","Fishing.Trip.End","No..of.Hauls","Tow.duration.hours","Average.Haul.Duration..Hours.","Net.Catch..kg.","Condition.at.encounter..D.A.","Gut.Content","Blood","Plasma.Volume","Plasma.Color","Scale","Stress.Hormone","Injured","Survival.Experiment","Condition.after.24.hrs..D.A.","Dissected","Snout.to.Vent..cm.","Body.Length..cm.","Tail.Length..cm.","Head.Length..cm.","Head.Width..cm.","Snout.to.Nose..cm.","Nose.to.Eye..cm.","Gape..cm.","Neck.Circumference..cm.","Body.Circumference..cm.","Weight..g.","Sex","Gravid","Photo.No.","Remarks","Month","Year","Depth.Caught..m.","Class"
"1020",1020,"14-11-2018","HSTR4004","Hydrophis schistosus",,"17:50",12,"NA","Trawler","Malvan",,"Benthic","Prawns","NA","NA",1,"NA",3,"NA","Alive",,,"NA",,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,,"November",2018,22.44,"NA"
"1021",1021,"14-11-2018","HSTR4005","Hydrophis schistosus",,"17:50",12,"NA","Trawler","Malvan",,"Benthic","Prawns","NA","NA",1,"NA",3,"NA","Dead",,,"NA",,,,,,,,99,111.5,12.5,19.62,9.3,6,3.29,21.52,5.75,14.61,455,"Female",,,,"November",2018,22.44,"Adult"
"1022",1022,"14-11-2018","HSTR4006","Hydrophis schistosus",,"17:50",12,"NA","Trawler","Malvan",,"Benthic","Prawns","NA","NA",1,"NA",3,"NA","Alive",,,"NA",,,,,,,,66.4,72.3,5.9,"NA","NA","NA","NA","NA","NA","NA",125,"Female",,,,"November",2018,22.44,"Adult"
"1023",1023,"14-11-2018","HSTR4007","Hydrophis schistosus",,"17:50",12,"NA","Trawler","Malvan",,"Benthic","Prawns","NA","NA",1,"NA",3,"NA","Alive",,,"NA",,,,,,,,63,72.3,9.3,16.87,11.75,4.33,2.85,16.17,3.59,7.25,130,"Male",,,,"November",2018,22.44,"Adult"
"1024",1024,"14-11-2018","HSTR4008","Hydrophis schistosus",,"17:50",12,"NA","Trawler","Malvan",,"Benthic","Prawns","NA","NA",1,"NA",3,"NA","Alive",,,"NA",,,,,,,,60,67.8,7.8,"NA","NA","NA","NA","NA","NA","NA",95,"Female",,,,"November",2018,22.44,"Juvenile"
"1025",1025,"14-11-2018","HCTR4001","Hydrophis curtus",,"17:50",12,"NA","Trawler","Malvan",,"Benthic","Prawns","NA","NA",1,"NA",3,"NA","Alive",,,"NA",,,,,,,,46,51.7,5.7,"NA","NA","NA","NA","NA","NA","NA",95,"Male",,,,"November",2018,22.44,"Juvenile"
"1026",1026,"14-11-2018","HCTR4002","Hydrophis curtus",,"17:50",12,"NA","Trawler","Malvan",,"Benthic","Prawns","NA","NA",1,"NA",3,"NA","Alive",,,"NA",,,,,,,,47.7,54,6.3,"NA","NA","NA","NA","NA","NA","NA",95,"Male",,,,"November",2018,22.44,"Juvenile"
"1027",1027,"14-11-2018","HCTR4003","Hydrophis curtus",,"17:50",12,"NA","Trawler","Malvan",,"Benthic","Prawns","NA","NA",1,"NA",3,"NA","Alive",,,"NA",,,,,,,,43.5,48.8,5.3,"NA","NA","NA","NA","NA","NA","NA",75,"Male",,,,"November",2018,22.44,"Juvenile"
"1028",1028,"14-11-2018","HCTR4004","Hydrophis curtus",,"17:50",12,"NA","Trawler","Malvan",,"Benthic","Prawns","NA","NA",1,"NA",3,"NA","Alive",,,"NA",,,,,,,,50.7,56.6,5.9,"NA","NA","NA","NA","NA","NA","NA",125,"Male",,,,"November",2018,22.44,"Juvenile"
"1029",1029,"14-11-2018","HCTR4005","Hydrophis curtus",,"17:50",12,"NA","Trawler","Malvan",,"Benthic","Prawns","NA","NA",1,"NA",3,"NA","Alive",,,"NA",,,,,,,,52,58.3,6.3,20.03,13.27,5.24,3.94,20.82,5.42,9.57,160,"Male",,,,"November",2018,22.44,"Juvenile"
"1030",1030,"14-11-2018","HCTR4006","Hydrophis curtus",,"17:50",12,"NA","Trawler","Malvan",,"Benthic","Prawns","NA","NA",1,"NA",3,"NA","Alive",,,"NA",,,,,,,,50.5,56.2,5.7,19.02,11.72,5.41,4.4,23.31,4.53,7.81,130,"Female",,,,"November",2018,22.44,"Juvenile"
"1031",1031,"14-11-2018","HCTR4007","Hydrophis curtus",,"17:50",12,"NA","Trawler","Malvan",,"Benthic","Prawns","NA","NA",1,"NA",3,"NA","Alive",,,"NA",,,,,,,,51,57.5,6.5,"NA","NA","NA","NA","NA","NA","NA",140,"Female",,,,"November",2018,22.44,"Juvenile"
"1032",1032,"15-11-2018","HSTR4009","Hydrophis schistosus",,"17:50",12,"NA","Trawler","Malvan",,"Benthic","Prawns","NA","NA",1,"NA",3,"NA","Dead",,,"NA",,,,,,,,64.4,74,9.6,16.8,9.95,3.98,3.05,15.76,3.25,9.02,125,"Male",,,,"November",2018,22.44,"Adult"
"1033",1033,"15-11-2018","HSTR4010","Hydrophis schistosus",,"17:50",12,"NA","Trawler","Malvan",,"Benthic","Prawns","NA","NA",1,"NA",3,"NA","Alive",,,"NA",,,,"Yes",,,,54,61,7,"NA","NA","NA","NA","NA","NA","NA",125,"Female",,,"Injury on neck","November",2018,22.44,"Juvenile"
"1034",1034,"15-11-2018","HSTR4011","Hydrophis schistosus",,"17:50",12,"NA","Trawler","Malvan",,"Benthic","Prawns","NA","NA",1,"NA",3,"NA","Alive",,,"NA",,,,,,,,69.5,81.4,11.9,"NA","NA","NA","NA","NA","NA","NA",350,"Male",,,,"November",2018,22.44,"Adult"
"1035",1035,"15-11-2018","HSTR4012","Hydrophis schistosus",,"17:50",12,"NA","Trawler","Malvan",,"Benthic","Prawns","NA","NA",1,"NA",3,"NA","Alive",,,"NA",,,,,,,,89.2,103.3,14.1,"NA","NA","NA","NA","NA","NA","NA",430,"Male",,,,"November",2018,22.44,"Adult"
"1036",1036,"16-11-2018","HSTR4013","Hydrophis schistosus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Alive",,,"NA",,,,,,,,65.2,73.6,8.4,"NA","NA","NA","NA","NA","NA","NA",150,"Female",,,"From on board sampling","November",2018,22.44,"Adult"
"1037",1037,"16-11-2018","HCTR4008","Hydrophis curtus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Dead","Yes",,"NA",,,,,,,,82,90.5,8.5,24.51,14.58,4.97,2.64,19.27,5.51,10.41,355,"Male",,,"Gut contain, hemi-penis photo, spine present, bleeding mouth","November",2018,22.44,"Adult"
"1038",1038,"16-11-2018","HCTR4009","Hydrophis curtus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Dead","Yes",,"NA",,,,,,,,50.5,56,5.5,18.92,13.97,4.58,2.17,20.27,5.18,4.94,135,"Female",,,"Gut Cont.","November",2018,22.44,"Juvenile"
"1039",1039,"16-11-2018","HCTR4010","Hydrophis curtus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Dead","Yes",,"NA",,,,,,,,48.5,53.7,5.2,19.03,11.5,4.23,2.69,15.46,4.3,10.4,85,"Male",,,"Gut Cont.","November",2018,22.44,"Juvenile"
"1040",1040,"16-11-2018","HCTR4011","Hydrophis curtus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Dead","Yes",,"NA",,,,,,,,51.2,57,5.8,19.16,12.92,3.78,2.95,15.31,5.9,7.24,120,"Male",,,"Gut Cont.","November",2018,22.44,"Juvenile"
"1041",1041,"16-11-2018","HSTR4014","Hydrophis schistosus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Alive",,,"NA",,,,,,,,74.5,83.5,9,"NA","NA","NA","NA","NA","NA","NA",245,"Male",,,,"November",2018,22.44,"Adult"
"1042",1042,"16-11-2018","HSTR4015","Hydrophis schistosus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Alive",,,"NA",,,,,,,,88.8,100.5,11.7,"NA","NA","NA","NA","NA","NA","NA",380,"Male",,,,"November",2018,22.44,"Adult"
"1043",1043,"16-11-2018","HSTR4016","Hydrophis schistosus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Alive",,,"NA",,,,,,,,88.5,101,12.5,"NA","NA","NA","NA","NA","NA","NA",440,"Female",,,"Gravid?","November",2018,22.44,"Adult"
"1044",1044,"16-11-2018","HSTR4017","Hydrophis schistosus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Alive",,,"NA",,,,,,,,92,102,10,"NA","NA","NA","NA","NA","NA","NA",685,"Female","Yes",,"Gravid ","November",2018,22.44,"Adult"
"1045",1045,"16-11-2018","HSTR4018","Hydrophis schistosus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Alive",,,"NA",,,,,,,,86,96,10,"NA","NA","NA","NA","NA","NA","NA",330,"Male",,,,"November",2018,22.44,"Adult"
"1046",1046,"16-11-2018","HSTR4019","Hydrophis schistosus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Alive",,,"NA",,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"Escaped, Large","November",2018,22.44,"NA"
"1047",1047,"16-11-2018","HSTR4020","Hydrophis schistosus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Dead",,,"NA",,,,,,,,92,103.1,11.1,"NA","NA","NA","NA","NA","NA","NA",310,"Male",,,"Measured on board, discarded","November",2018,22.44,"Adult"
"1048",1048,"16-11-2018","HSTR4021","Hydrophis schistosus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Dead",,,"NA",,,,,,,,66.5,72.5,6,"NA","NA","NA","NA","NA","NA","NA",120,"Female",,,"Measured on board, discarded","November",2018,22.44,"Adult"
"1049",1049,"16-11-2018","HSTR4022","Hydrophis schistosus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Dead",,,"NA",,,,,,,,68,78.2,10.2,"NA","NA","NA","NA","NA","NA","NA",140,"Female",,,"Measured on board, discarded","November",2018,22.44,"Adult"
"1050",1050,"16-11-2018","HSTR4023","Hydrophis schistosus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Dead",,,"NA",,,,,,,,96.9,109.8,12.9,"NA","NA","NA","NA","NA","NA","NA",436,"Male",,,"Measured on board, discarded","November",2018,22.44,"Adult"
"1051",1051,"16-11-2018","HSTR4024","Hydrophis schistosus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Dead",,,"NA",,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"Measured on board, discarded","November",2018,22.44,"NA"
"1052",1052,"16-11-2018","HSTR4025","Hydrophis schistosus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Alive",,,"NA",,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"Discarded, 2 large male, 1 female, from haul 3","November",2018,22.44,"NA"
"1053",1053,"16-11-2018","HSTR4026","Hydrophis schistosus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Alive",,,"NA",,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,,"November",2018,22.44,"NA"
"1054",1054,"16-11-2018","HSTR4027","Hydrophis schistosus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Alive",,,"NA",,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,,"November",2018,22.44,"NA"
"1055",1055,"16-11-2018","HCTR4012","Hydrophis curtus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Alive",,,"NA",,,,,,,,42,45,3,"NA","NA","NA","NA","NA","NA","NA",80,"Female",,,,"November",2018,22.44,"Juvenile"
"1056",1056,"16-11-2018","HCTR4013","Hydrophis curtus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Alive",,,"NA",,,,,,,,50,54.5,4.5,"NA","NA","NA","NA","NA","NA","NA",135,"Female",,,,"November",2018,22.44,"Juvenile"
"1057",1057,"16-11-2018","HCTR4014","Hydrophis curtus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Dead",,,"NA",,,,,,,,46.7,52,5.3,"NA","NA","NA","NA","NA","NA","NA",85,"Male",,,"Measured on board, dicarded","November",2018,22.44,"Juvenile"
"1058",1058,"16-11-2018","HCTR4015","Hydrophis curtus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Dead",,,"NA",,,,,,,,49.5,55.3,5.8,"NA","NA","NA","NA","NA","NA","NA",140,"Male",,,"Measured on board, dicarded","November",2018,22.44,"Juvenile"
"1059",1059,"16-11-2018","HCTR4016","Hydrophis curtus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Dead",,,"NA",,,,,,,,52,57.9,5.9,"NA","NA","NA","NA","NA","NA","NA",125,"Male",,,"Measured on board, dicarded","November",2018,22.44,"Juvenile"
"1060",1060,"16-11-2018","HCTR4017","Hydrophis curtus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Dead",,,"NA",,,,,,,,49,54.5,5.5,"NA","NA","NA","NA","NA","NA","NA",134,"Female",,,"Measured on board, dicarded","November",2018,22.44,"Juvenile"
"1061",1061,"16-11-2018","HCTR4018","Hydrophis curtus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Alive",,,"NA",,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"Discarded","November",2018,22.44,"NA"
"1062",1062,"16-11-2018","HCTR4019","Hydrophis curtus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Alive",,,"NA",,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"Discarded","November",2018,22.44,"NA"
"1063",1063,"16-11-2018","HCTR4020","Hydrophis curtus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Dead",,,"NA",,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"Discarded","November",2018,22.44,"NA"
"1064",1064,"16-11-2018","HCTR4021","Hydrophis curtus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Dead",,,"NA",,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"Discarded","November",2018,22.44,"NA"
"1065",1065,"16-11-2018","HCTR4022","Hydrophis curtus",,"17:00",12,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",2.5,"NA","Dead",,,"NA",,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"Discarded","November",2018,22.44,"NA"
"1066",1066,"17-11-2018","HSGN4025","Hydrophis schistosus",,"07:34",6,"NA","GillNet","Malvan",,"Pelagic","Mixed Catch","NA","NA",1,"NA",2,"NA","Alive",,,"NA",,,,,,,,112,125.5,13.5,"NA","NA","NA","NA","NA","NA","NA",425,"Female",,,,"November",2018,11.22,"Adult"
"1067",1067,"22-11-2018","HSGN4026","Hydrophis schistosus","Malvan","09:20","NA","NA",,,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,"Yes",,"Yes",,,,96.2,107.6,11.4,"NA","NA","NA","NA","NA","NA","NA",492,"Female",,,"Beached, Skin peeled along bottom for 10cm","November",2018,"NA","Adult"
"1068",1068,"23-11-2018","HSRP4010","Hydrophis schistosus",,"07:10",5,"NA","Rampan","Malvan",,,"Mixed Catch","NA","NA",1,"NA",3,"NA","Alive",,,"NA",,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,,"November",2018,9.35,"NA"
"1069",1069,"23-11-2018","HSGN4027","Hydrophis schistosus","Malvan","07:48","NA","NA",,,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,66.4,74.2,7.8,"NA","NA","NA","NA","NA","NA","NA",155,"Male",,,"Beached","November",2018,"NA","Adult"
"1070",1070,"24-11-2018","HSTR4028","Hydrophis schistosus",,"17:00",12,"NA","Trawler","Akere-Nivati",,"Mixed cast","Mixed Catch","NA","NA",1,"NA",2.5,"NA","Dead",,,"NA",,,,,,,,109,124.7,15.7,"NA","NA","NA","NA","NA","NA","NA",511,"Male",,,"From haul 4","November",2018,22.44,"Adult"
"1071",1071,"24-11-2018","HSTR4029","Hydrophis schistosus",,"17:00",12,"NA","Trawler","Akere-Nivati",,"Mixed cast","Mixed Catch","NA","NA",1,"NA",2.5,"NA","Dead",,,"NA",,,,,,,,106.8,122.5,15.7,"NA","NA","NA","NA","NA","NA","NA",403,"Male",,,"Haul 1","November",2018,22.44,"Adult"
"1072",1072,"24-11-2018","HSTR4030","Hydrophis schistosus",,"17:00",12,"NA","Trawler","Akere-Nivati",,"Mixed cast","Mixed Catch","NA","NA",1,"NA",2.5,"NA","Dead",,,"NA",,,,,,,"Yes",122.4,135.8,13.4,24.41,16.05,6.86,4.01,22.3,7.86,26.32,927,"Female",,,"Haul 1, Gut Content, Gravid","November",2018,22.44,"Adult"
"1073",1073,"25-11-2018","HSGN4028","Hydrophis schistosus",,"07:30",10,"NA","GillNet","Sindhudurg Fort",,"Pelagic","Indian Makerel","NA","NA",1,"NA","NA","NA","Alive",,"Yes","NA",,,,,,,,88.6,99.9,11.3,"NA","NA","NA","NA","NA","NA","NA",458,"Female",,,,"November",2018,18.7,"Adult"
"1074",1074,"25-11-2018","HCGN4007","Hydrophis curtus",,"09:30","NA","NA","GillNet","Malvan",,,,"NA","NA",1,"NA","NA","NA","Alive",,"Yes","NA",,,,,,,,50,54.5,4.5,"NA","NA","NA","NA","NA","NA","NA",90,"Female",,,,"November",2018,"NA","Juvenile"
"1075",1075,"26-11-2018","HSRP4011","Hydrophis schistosus",,"07:30",3,"NA","Rampan","Malvan",,,"Indian Oil Sardine","NA","NA",1,"NA",3,"NA","Alive",,,"NA",,,,,,,,86.4,97.7,11.3,"NA","NA","NA","NA","NA","NA","NA",449,"Female",,,,"November",2018,5.61,"Adult"
"1076",1076,"26-11-2018","HSRP4012","Hydrophis schistosus",,"07:30",3,"NA","Rampan","Malvan",,,"Indian Oil Sardine","NA","NA",1,"NA",3,"NA","Alive","Yes",,"NA",,,,,,,,58.2,65.9,7.7,"NA","NA","NA","NA","NA","NA","NA",144,"Female",,,,"November",2018,5.61,"Juvenile"
"1077",1077,"26-11-2018","HSRP4013","Hydrophis schistosus",,"07:30",3,"NA","Rampan","Malvan",,,"Indian Oil Sardine","NA","NA",1,"NA",3,"NA","Alive","Yes",,"NA",,,,,,,,56,63.5,7.5,"NA","NA","NA","NA","NA","NA","NA",108,"Female",,,,"November",2018,5.61,"Juvenile"
"1078",1078,"26-11-2018","HSRP4014","Hydrophis schistosus",,"08:50",3,"NA","Rampan","Malvan",,,"Indian Oil Sardine","NA","NA",1,"NA",4,"NA","Alive",,,"NA",,,,,,,,51.5,58,6.5,"NA","NA","NA","NA","NA","NA","NA",97,"Male",,,,"November",2018,5.61,"Juvenile"
"1079",1079,"26-11-2018","HSRP4015","Hydrophis schistosus",,"08:50",3,"NA","Rampan","Malvan",,,"Indian Oil Sardine","NA","NA",1,"NA",4,"NA","Alive",,,"NA",,,,,,,,48.5,55.6,7.1,"NA","NA","NA","NA","NA","NA","NA",77,"Female",,,,"November",2018,5.61,"Juvenile"
"1080",1080,"26-11-2018","HSRP4016","Hydrophis schistosus",,"08:50",3,"NA","Rampan","Malvan",,,"Indian Oil Sardine","NA","NA",1,"NA",4,"NA","Alive",,,"NA",,,,,,,,52.8,56.7,3.9,"NA","NA","NA","NA","NA","NA","NA",70,"Female",,,,"November",2018,5.61,"Juvenile"
"1081",1081,"26-11-2018","HSRP4017","Hydrophis schistosus",,"08:50",3,"NA","Rampan","Malvan",,,"Indian Oil Sardine","NA","NA",1,"NA",4,"NA","Alive",,"Yes","NA",,,,,,,,51.3,59,7.7,"NA","NA","NA","NA","NA","NA","NA",94,"Male",,,,"November",2018,5.61,"Juvenile"
"1082",1082,"27-11-2018","HSGN4029","Hydrophis schistosus",,"07:30",12,"NA","GillNet","Malvan",,"Pelagic","Indian Makerel","NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,,,,105.1,116.5,11.4,"NA","NA","NA","NA","NA","NA","NA",784,"Female","Yes",,,"November",2018,22.44,"Adult"
"1083",1083,"27-11-2018","HSGN4030","Hydrophis schistosus",,"09:30",5,"NA","GillNet","Tarkarli",,"Pelagic","Indian Makerel","NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,,,,57.3,65.6,8.3,"NA","NA","NA","NA","NA","NA","NA",131,"Male",,,,"November",2018,9.35,"Juvenile"
"1084",1084,"27-11-2018","HCGN4008","Hydrophis curtus",,,"NA","NA",,,,,,"NA","NA","NA","NA","NA","NA",,,,"NA",,,,,,,,50.5,56.3,5.8,"NA","NA","NA","NA","NA","NA","NA",117,"Male",,,,"November",2018,"NA","Juvenile"
"1085",1085,"27-11-2018","HSRP4018","Hydrophis schistosus",,"16:14",4,"NA","Rampan","Malvan",,,"Indian Oil Sardine","NA","NA",1,"NA",4,"NA","Alive","Yes",,"NA",,,,"Yes",,,"Yes",61.7,70.3,8.6,16.11,7.88,3,1.59,12.54,3.05,7.32,105,"Male",,,"Injured near neck, bleeding","November",2018,7.48,"Adult"
"1086",1086,"28-11-2018","HSGN4031","Hydrophis schistosus",,"07:44",8,"NA","GillNet","Malvan",,"Pelagic","Indian Makerel","NA","NA",1,"NA",1.5,"NA","Alive",,,"NA",,,,,,,,79,88.3,9.3,"NA","NA","NA","NA","NA","NA","NA",447,"Female","Yes",,,"November",2018,14.96,"Adult"
"1087",1087,"29-11-2018","HSRP4019","Hydrophis schistosus",,"07:20",4,"NA","Rampan","Malvan",,,"Squid","NA","NA",1,"NA",4,"NA","Alive",,,"NA",,,,"Yes",,,,86,98.5,12.5,"NA","NA","NA","NA","NA","NA","NA",395,"Male",,,"Injured.","November",2018,7.48,"Adult"
"1088",1088,"29-11-2018","HSGN4032","Hydrophis schistosus",,"07:49",6,"NA","GillNet","Malvan",,"Pelagic","Indian Makerel","NA","NA",1,"NA",1,"NA","Alive",,"Yes","NA",,,,,,,,78,89.8,11.8,"NA","NA","NA","NA","NA","NA","NA",351,"Male",,,,"November",2018,11.22,"Adult"
"1089",1089,"29-11-2018","HSGN4033","Hydrophis schistosus",,"08:50",4,"NA","GillNet","Malvan",,"Pelagic","Lesser Sardine","NA","NA",1,"NA",0.5,"NA","Alive",,,"NA",,,,,,,,90,100.8,10.8,"NA","NA","NA","NA","NA","NA","NA",647,"Female",,,,"November",2018,7.48,"Adult"
"1090",1090,"29-11-2018","HSGN4034","Hydrophis schistosus",,"08:50",6,"NA","GillNet","Malvan",,"Pelagic","Indian Makerel","NA","NA",1,"NA",0.5,"NA","Alive",,,"NA",,,,,,,,94.5,107,12.5,"NA","NA","NA","NA","NA","NA","NA",690,"Female",,,,"November",2018,11.22,"Adult"
"1091",1091,"30-11-2018","HCGN4009","Hydrophis curtus",,"09:27",12,"NA","GillNet","Malvan",,"Pelagic","Kapi","NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,,,,45.5,51.5,6,"NA","NA","NA","NA","NA","NA","NA",154,"Male",,,,"November",2018,22.44,"Juvenile"
"1092",1092,"30-11-2018","HCGN4010","Hydrophis curtus",,"09:40",12,"NA","GillNet","Malvan",,"Pelagic","Kapi","NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,,,,45.5,51,5.5,"NA","NA","NA","NA","NA","NA","NA","NA",,,,,"November",2018,22.44,"Juvenile"
"1093",1093,"30-11-2018","HSGN4034","Hydrophis schistosus",,"09:45",8,"NA","GillNet","Malvan",,"Pelagic","Lesser Sardine","NA","NA",1,"NA",0.5,"NA","Alive",,,"NA",,,,,,,,94.5,107,12.5,"NA","NA","NA","NA","NA","NA","NA",690,"Female",,,,"November",2018,14.96,"Adult"
"1094",1094,"01-12-2018","HSGN4035","Hydrophis schistosus",,"07:30",7,"NA","GillNet","Vayangani",,"Pelagic","Indian Makerel","NA","NA",1,"NA",1,"NA","Alive",,"Yes","NA",,,,,,,,86.7,99.6,12.9,"NA","NA","NA","NA","NA","NA","NA","NA","Male",,,,"December",2018,13.09,"Adult"
"1095",1095,"02-12-2018","HSGN4036","Hydrophis schistosus",,"07:30",3,"NA","GillNet","Vayangani",,"Pelagic","Indian Makerel","NA","NA",1,"NA",1,"NA","Alive",,"Yes","NA",,,,,,,,81.7,95,13.3,"NA","NA","NA","NA","NA","NA","NA","NA","Male",,,,"December",2018,5.61,"Adult"
"1096",1096,"01-12-2018","HSGN4037","Hydrophis schistosus",,"08:30",8,"NA","GillNet","Malvan",,"Pelagic","Indian Makerel","NA","NA",1,"NA",0.75,"NA","Alive",,,"NA",,,,,,,,83.4,97,13.6,"NA","NA","NA","NA","NA","NA","NA",545,"Male",,,,"December",2018,14.96,"Adult"
"1097",1097,"01-12-2018","HSGN4038","Hydrophis schistosus",,"08:30",8,"NA","GillNet","Malvan",,"Pelagic","Indian Makerel","NA","NA",1,"NA",0.75,"NA","Alive",,,"NA",,,,,,,,85.5,99.4,13.9,"NA","NA","NA","NA","NA","NA","NA",315,"Male",,,"Skin sloughing","December",2018,14.96,"Adult"
"1098",1098,"01-12-2018","HCTR4023","Hydrophis curtus",,"18:00",12,"NA","Trawler","Aachara",,"Pelagic","Mixed Catch","NA","NA",1,"NA",2.5,"NA","Alive",,"Yes","NA",,,,,,,,51,56.4,5.4,"NA","NA","NA","NA","NA","NA","NA",209,"Female",,,"Ventrel injury","December",2018,22.44,"Juvenile"
"1099",1099,"01-12-2018","HCTR4024","Hydrophis curtus",,"18:00",12,"NA","Trawler","Aachara",,"Pelagic","Mixed Catch","NA","NA",1,"NA",2.5,"NA","Alive",,,"NA",,,,,,,,42,46.5,4.5,"NA","NA","NA","NA","NA","NA","NA",97,"Female",,,,"December",2018,22.44,"Juvenile"
"1100",1100,"04-12-2018","HSGN4039","Hydrophis schistosus",,"07:24",10,"NA","GillNet","Malvan",,"Pelagic","Indian Makerel","NA","NA",1,"NA",0.75,"NA","Alive",,"Yes","NA",,,,,,,,70.2,80,9.8,"NA","NA","NA","NA","NA","NA","NA",362,"Female",,,,"December",2018,18.7,"Adult"
